"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Rekeneenheid","GROEP","format","Berekende variabelen","Thema Kerncijfertabel","Kleurenpalet","SD minimum Bevtotaal","SD minimum WvoorrBAG"
"2441","Veiligheid","LJONGERENOVL_P","% Veel jongerenoverlast","Sinds 2014 luidt de vraag in de Monitor Leefbaarheid en Veiligheid over jongerenoverlast als volgt: In welke mate ervaart u zelf overlast van rondhangende jongeren? Het cijfer geeft aan hoeveel bewoners vinden dat ze veel overlast ervaren. 

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Veiligheidsmonitor","jaarcijfer","1 keer per jaar","1","","F8.",".","Openbare orde en veiligheid","2",".","."
"2451","Veiligheid","VJEUGDIGE_P","% Jeugdige verdachten","% Verdachten van criminaliteit onder de 12 tot en met 24-jarige bevolking. 

Er worden geen cijfers gepubliceerd over gebieden met minder dan 100 12 tot en met 24-jarigen.

De cijfers op wijkniveau zijn gebaseerd op de buurtindeling 2010. De grenswijzigingen van 1-1-2015 zijn buiten beschouwing gelaten, met uitzondering van Duivelseiland, dat is opgenomen in het Museumkwartier.","Politieeenheid Amsterdam","jaarcijfer","1 keer per jaar","1","","F5.1",".","Onderwijs en jeugd","2",".","."
"2461","Veiligheid","VVOLWASSEN_P","% Volwassen verdachten","% Verdachten van criminaliteit onder de bevolking van 25 jaar of ouder.

Er worden geen cijfers gepubliceerd over gebieden met minder dan 100 25-plussers.

De cijfers op wijkniveau zijn gebaseerd op de buurtindeling 2010. De grenswijzigingen van 1-1-2015 zijn buiten beschouwing gelaten, met uitzondering van Duivelseiland, dat is opgenomen in het Museumkwartier.","Politieeenheid Amsterdam","jaarcijfer","1  keer per jaar","1","","F5.1",".","","2",".","."
"2471","Veiligheid","VHG_1000","Aangiften huiselijk geweld","Aantal aangiften van huiselijk geweld per 1.000 inwoners.","Politie Amsterdam","jaarcijfer","1 keer per jaar","2","","F5.1",".","","1",".","."
"2481","Veiligheid","VBRAND","Binnenbranden","Het aantal binnenbranden in woningen. Binnenbranden zijn branden in een min of meer omsloten ruimte.","Brandweer Amsterdam-Amstelland","jaarcijfer","1 keer per jaar","2","","F8.",".","","1",".","."
"2491","Veiligheid","VBRAND_P","Binnenbranden per 1.000 woningen","Het aantal binnenbranden in woningen per 1.000 woningen. Binnenbranden zijn branden in een min of meer omsloten ruimte.","Brandweer Amsterdam-Amstelland","jaarcijfer","1 keer per jaar","6","","F5.1","1","Openbare orde en veiligheid","2",".","500"
"2501","Bedrijvigheid","BHVEST","Totaal aantal vestigingen","Een locatie van een door de Kamer van Koophandel geregistreerde onderneming, instelling of zelfstandige beroepsbeoefenaar, waarin of van waaruit een economische activiteit, andere (niet-economische) activiteit, of zelfstandig (vrij) beroep wordt uitgeoefend voor minimaal 12 uur per week door minimaal ййn werkzaam persoon. Het aantal vestigingen wordt bepaald op een peilddatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","Economie","3",".","."
"2511","Bedrijvigheid","BHZZP","ZZP","Aantal Zelfstandigen zonder personeel, oftewel het aantal vestigingen met 1 werkzame persoon en de rechtsvorm eenmanszaak.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2521","Bedrijvigheid","BHZZP_P","% ZZP","Aantal Zelfstandigen zonder personeel, oftewel het aantal vestigingen met 1 werkzame persoon en de rechtsvorm eenmanszaak, op het totaal aantal vestigingen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","1","","F5.1","1","Economie","1",".","."
"2531","Bedrijvigheid","BHSTART","Startende ondernemers","Aantal gestarte ondernemingen in het voorgaande jaar dat per 1 januari van het peiljaar nog in bedrijf is. Een onderneming wordt door de kamer van koophandel als starter in een bepaald jaar gekwalificeerd als:
• het bedrijf niet al langer bestaat,
• het geen verhuizing betreft, 
• het geen filiaalbedrijf is,
• het aantal werkzame personen kleiner is dan 5
• het bedrijf aan het einde van het jaar nog bestaat. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2541","Bedrijvigheid","BHSTART_P","% Startende ondernemers","Aandeel startende ondernemers op het totaal aantal vestigingen .

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","1","","F5.1","1","Economie","1",".","."
"2551","Bedrijvigheid","BHVEST_0WP","Grootteklasse 0 wp","Aantal vestigingen zonder werkzame personen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2561","Bedrijvigheid","BHVEST_0FT","Grootteklasse 0 full timers","Aantal vestigingen met alleen werkzame personen die minder dan 12 uur per week werken.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2571","Bedrijvigheid","BHVEST_1WP","Grootteklasse 1 wp","Aantal vestigingen met 1 werkzame persoon voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2581","Bedrijvigheid","BHVEST_2TM4WP","Grootteklasse 2-4 wp","Aantal vestigingen met 2 tot en met 4 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2591","Bedrijvigheid","BHVEST_5TM9WP","Grootteklasse 5-9 wp","Aantal vestigingen met 5 tot en met 9 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2601","Bedrijvigheid","BHVEST_10TM19WP","Grootteklasse 10-19 wp","Aantal vestigingen met 10 tot en met 19 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2611","Bedrijvigheid","BHVEST_20TM49WP","Grootteklasse 20-49 wp","Aantal vestigingen met 20 tot en met 49 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2621","Bedrijvigheid","BHVEST_50TM99WP","Grootteklasse 50-99 wp","Aantal vestigingen met 50 tot en met 99 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2631","Bedrijvigheid","BHVEST_100TM199WP","Grootteklasse 100-199 wp","Aantal vestigingen met 100 tot en met 199 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2641","Bedrijvigheid","BHVEST_200TM499WP","Grootteklasse 200-499 wp","Aantal vestigingen met 200 tot en met 499 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2651","Bedrijvigheid","BHVEST_500TM799WP","Grootteklasse 500-799 wp","Aantal vestigingen met 500 tot en met 799 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2661","Bedrijvigheid","BHVEST_800TM999WP","Grootteklasse 800-999 wp","Aantal vestigingen met 800 tot en met 999 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2671","Bedrijvigheid","BHVEST_1000TM4999WP","Grootteklasse 1000-4999 wp","Aantal vestigingen met 1.000 tot en met 4.999 werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2681","Bedrijvigheid","BHVEST_5000PLUSWP","Grootteklasse 5000+ wp","Aantal vestigingen met 5.000 of meer werkzame personen voor minimaal 12 uur per week.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","grootteklasse","F8.",".","","3",".","."
"2691","Bedrijvigheid","BHKANTRUIM","Voorraad kantoorruimte (objecten)","Totaal aantal kantoorruimtes.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2701","Bedrijvigheid","BHKANTRUIMLEEG","Leegstand kantoorruimte (objecten)","Totaal aantal kantoorruimtes zonder gebruiker.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2711","Bedrijvigheid","BHKANTRUIM_M2","Voorraad kantoorruimte (m2)","Aantal vierkante meters kantoorruimte bedrijfsruimte.

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 10 objecten.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","Economie","3",".","."
"2721","Bedrijvigheid","BHKANTRUIM_M2LEEG","Leegstand kantoorruimte (m2)","Aantal vierkante meters kantoorruimte bedrijfsruimte zonder gebruiker.

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 10 leegstaande objecten.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","Economie","3",".","."
"2731","Bedrijvigheid","BHKANTKLEIN","Voorraad kleinschalige kantoorruimte (objecten)","Aantal kleinschalige kantoorruimtes (250 m2 of kleiner).","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2741","Bedrijvigheid","BHKANTKLEINLEEG","Leegstand kleinschalige kantoorruimte (objecten)","Aantal kleinschalige kantoorruimtes (250 m2 of kleiner) zonder gebruiker.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2751","Bedrijvigheid","BHKANTKLEIN_M2","Voorraad kleinschalige kantoorruimte (m2)","Aantal vierkante meters kleinschalige kantoorruimte (250 m2 of kleiner).

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 10 objecten.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2761","Bedrijvigheid","BHKANTKLEIN_M2LEEG","Leegstand kleinschalige kantoorruimte (m2)","Aantal vierkante meters kleinschalige kantoorruimte (250 m2 of kleiner) zonder gebruiker.

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 10 leegstaande objecten.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2771","Bedrijvigheid","BHBDRFRUIM","Voorraad bedrijfsruimte (objecten)","Totaal aantal bedrijfsruimtes.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2781","Bedrijvigheid","BHBDRFRUIMLEEG","Leegstand bedrijfsruimte (objecten)","Totaal aantal bedrijfsruimtes zonder gebruiker.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2791","Bedrijvigheid","BHBDRFRUIM_M2","Voorraad bedrijfsruimte (m2)","Aantal vierkante meters bedrijfsruimte.

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 10 objecten.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","Economie","3",".","."
"2801","Bedrijvigheid","BHBDRFRUIM_M2LEEG","Leegstand bedrijfsruimte (m2)","Aantal vierkante meters bedrijfsruimte zonder gebruiker.

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 10 leegstaande objecten.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","Economie","3",".","."
"2811","Bedrijvigheid","BHBDRFKLEIN","Voorraad kleinschalige bedrijfsruimte (objecten)","Aantal kleinschalige bedrijfsruimtes (250 m2 of kleiner).","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2821","Bedrijvigheid","BHBDRFKLEINLEEG","Leegstand kleinschalige bedrijfsruimte (objecten)","Aantal kleinschalige bedrijfsruimtes (250 m2 of kleiner) zonder gebruiker.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2831","Bedrijvigheid","BHBDRFKLEIN_M2","Voorraad kleinschalige bedrijfsruimte (m2)","Aantal vierkante meters kleinschalige bedrijfsruimte (250 m2 of kleiner).

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 10 objecten.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2841","Bedrijvigheid","BHBDRFKLEIN_M2LEEG","Leegstand kleinschalige bedrijfsruimte (m2)","Aantal vierkante meters kleinschalige bedrijfsruimte (250 m2 of kleiner) zonder gebruiker.

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 10 leegstaande objecten.","Belastingen gemeente Amsterdam","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"2851","Bedrijvigheid","BHHORECAAANBOD_R","Horeca-aanbod (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van horeca in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende)","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"2861","Bedrijvigheid","BHHOT","Hotels","Aantal hotels op basis van de hotelregistratie.","OIS","1 juli","1 keer per jaar","2","","F8.",".","","3",".","."
"2871","Bedrijvigheid","BHHOTKAM","Hotelkamers","Aantal hotelkamers","OIS","1 juli","1 keer per jaar","2","","F8.",".","","3",".","."
"2881","Bedrijvigheid","BHHOTBED","Hotelbedden","Aantal hotelbedden","OIS","1 juli","1 keer per jaar","2","","F8.",".","","3",".","."
"2891","Bedrijvigheid","BHHOTBED_1000INW","Hotelbedden per 1.000 inwoners","Aantal hotelbedden op de peildatum 1 juli  per 1.000 inwoners op 1 januari van dat jaar.","OIS","42552","1 keer per jaar","6","","F8.","1","Economie","1","500","."
"2901","Bedrijvigheid","BHCOFFEE","Coffeeshops","Aantal coffeeshops","OOV","december","1 keer per jaar","2","","F8.",".","","3",".","."
"2911","Bedrijvigheid","BHVESTHOTKVK","Hotels (KVK)","Aantal vestigingen van hotels op basis van de registratie van de Kamer van Koophandel","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","horeca","F8.",".","","3",".","."
"2921","Bedrijvigheid","BHVESTRESTAU","Restaurants","Aantal vestigingen restaurants","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","horeca","F8.",".","","3",".","."
"2931","Bedrijvigheid","BHVESTSNACK","Snackbars, ijssalons","Aantal vestigingen met de activiteitencodes voor snacjbars en ijssalons","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","horeca","F8.",".","","3",".","."
"2941","Bedrijvigheid","BHVESTCAFE","Cafйs","Aantal vestigingen met de activiteitencodes voor cafes","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","horeca","F8.",".","","3",".","."
"2951","Bedrijvigheid","BHVESTKANTINE","Kantines","Aantal vestigingen met de activiteitencodes voor kantines","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","horeca","F8.",".","","3",".","."
"2961","Bedrijvigheid","BHVESTHORECOV","Overig","Aantal vestigingen met de activiteitencodes voor overige horeca.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","horeca","F8.",".","","3",".","."
"2971","Bedrijvigheid","BHVEST_TOER","Vestigingen toerisme","Vestingen met de activiteitencodes: logies en overnachtingen, overige horeca, personenvervoer, reisorganisatie- en bemiddeling, cultuur en recreatie, jachthavens, zeilscholen en  recreatieve detailhandel. Inclusief  activiteiten van minder dan 12 uur per week.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
