"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"2541","Bedrijvigheid functie","BHVEST_VOORZ","Vestigingen voorzieningen (hoofdfunctie)","De hoofdfunctie 'voorzieningen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van voorzieningen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van politie, brandweer, onderwijs, gezondheidszorg, welzijnszorg, cultuur, sport en recreatie.  Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2551","Bedrijvigheid functie","BHVEST_HORECA","Vestigingen horeca (hoofdfunctie)","De hoofdfunctie 'horeca' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van horecavestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van hotels, restaurants, cafe's en overig horeca.  Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2561","Bedrijvigheid functie","BHVEST_BEDR","Vestigingen bedrijven (hoofdfunctie)","De hoofdfunctie 'bedrijf' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van bedrijfsvestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van industrie, bouw, onderhoud en reparatie, handel, vervoer, opslag en telecommunicatie, media- en filmproductie en overige bedrijven. Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2571","Bedrijvigheid functie","BHVEST_OVG","Vestigingen overig (hoofdfunctie)","De hoofdfunctie 'overig' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. De Dienst Ruimtelijke Ordening (DRO) heeft de definitie van overige vestigingen in Amsterdam bepaald. Dit zijn vestigingen met de SBI-codes van landbouw, visserij, delftstoffenwinning en overig. Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2581","Bedrijvigheid functie","BHVEST_BANK","Vestigingen bank (deelfunctie)","De deelfunctie 'bank' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. Dit zijn vestigingen met de SBI-codes van financi�le instellingen (64). 

De deelfunctie bank valt onder de hoofdfunctie kantoren.

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2591","Bedrijvigheid functie","BHVEST_VERZ","Vestigingen verzekeringen (deelfunctie)","De deelfunctie 'verzekeringen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. Dit zijn vestigingen met de SBI-codes van Verzekeringen en pensioenfondsen (geen verplichte sociale verzkeringen) (65) en waarborgfondsen (66293). 

De deelfunctie verzekeringen valt onder de hoofdfunctie kantoren.

Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2601","Bedrijvigheid functie","BHVEST_ZAKDNST","Vestigingen zakelijke diensten (deelfunctie)","De deelfunctie 'zakelijke diensten' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie zakelijke diensten valt onder de hoofdfunctie kantoren.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2611","Bedrijvigheid functie","BHVEST_OVKANTOOR","Vestigingen overige kantoren (deelfunctie)","De deelfunctie 'overige kantoren' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie overige kantoren valt onder de hoofdfunctie kantoren.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2621","Bedrijvigheid functie","BHVEST_WINKVESTDG","Vestigingen winkels dagelijkse goederen (deelfunctie)","De deelfunctie 'winkelvestigingen dagelijkse goederen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

De deelfunctie winkelvestigingen dagelijkse goederen valt onder de hoofdfunctie winkels.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2631","Bedrijvigheid functie","BHVEST_WINKVESTNDG","Vestigingen winkels niet-dagelijks (deelfunctie)","De deelfunctie 'winkelvestigingen niet-dagelijkse goederen' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel.Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

De deelfunctie winkelvestigingen niet-dagelijkse goederen valt onder de hoofdfunctie winkels.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2641","Bedrijvigheid functie","BHVEST_POLBRAND","Vestigingen politie/brandweer (deelfunctie)","De deelfunctie 'politie en brandweer' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

De deelfunctie politie / brandweer valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2651","Bedrijvigheid functie","BHVEST_OND","Vestigingen onderwijs (deelfunctie)","De deelfunctie 'onderwijs' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel.  Een vestiging is een locatie van een door de Kamer van Koophandel geregistreerde onderneming waarin of van waaruit een economische activiteit wordt uitgeoefend voor minimaal 12 uur per week door minimaal ��n werkzaam persoon.  Het aantal vestigingen wordt bepaald op een peilddatum.

De deelfunctie politie / brandweer valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2661","Bedrijvigheid functie","BHVEST_GEZZORG","Vestigingen gezondheidszorg (deelfunctie)","De deelfunctie 'gezondheidszorg' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Gezondheidszorg valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2671","Bedrijvigheid functie","BHVEST_WELZ","Vestigingen welzijnszorg (deelfunctie)","De deelfunctie 'welzijnszorg' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Welzijnszorg valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2681","Bedrijvigheid functie","BHVEST_CULT","Vestigingen cultuur (deelfunctie)","De deelfunctie 'cultuur' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Cultuur valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2691","Bedrijvigheid functie","BHVEST_SR","Vestigingen sport en recreatie (deelfunctie)","De deelfunctie 'sport en recreatie' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Sport en recreatie bank valt onder de hoofdfunctie Voorzieningen.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2701","Bedrijvigheid functie","BHVEST_HO","Vestigingen hotel (deelfunctie)","De deelfunctie 'hotel' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Hotel valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2711","Bedrijvigheid functie","BHVEST_RE","Vestigingen restaurant (deelfunctie)","De deelfunctie 'restaurant' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Restaurant bank valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2721","Bedrijvigheid functie","BHVEST_CA","Vestigingen cafe (deelfunctie)","De deelfunctie 'cafe' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Cafe valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
"2731","Bedrijvigheid functie","BHVEST_OVHRC","Vestigingen overige horeca (deelfunctie)","De deelfunctie 'overige horeca' wordt aan een vestiging toegekend op basis van de activiteitencode (SBI) waarmee deze vestiging is geregistreerd bij de Kamer van Koophandel. 

De deelfunctie Overige horeca valt onder de hoofdfunctie Horeca.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","hoofdfunctie vestigingen","4",".","."
